recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
130	26	1464	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	8	0.2593542654067278	0.4001563489437103	22.0	6
131	26	15160	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	7	9	0.20450575815306768	0.2224342674016952	30.0	19
132	26	7711	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ṡ	7	8	0.20175248757004732	0.2489244192838668	37.5	24
133	26	2430	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	7	7	0.2742401212453842	0.3507775366306305	16.0	14
134	26	2555	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	7	7	0.1947771310806274	0.2359037101268768	33.0	20
135	26	9446	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	6	12	0.19222626586755112	0.2495100200176239	31.0	15
136	26	16987	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	6	8	0.19915642775595185	0.2539006471633911	33.0	10
137	26	75	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ş	6	6	0.3145928507049878	0.4057096242904663	12.0	10
138	26	22188	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	s_to_ş,s_to_ṡ	6	6	0.28023972113927204	0.4962789416313171	25.0	3
139	26	2228	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	6	6	0.2639059027036031	0.3124124407768249	22.0	16
140	26	19170	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	6	6	0.2443886697292328	0.2923884391784668	15.5	12
141	26	24589	4	just_check_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.23871509730815885	0.3795653581619262	30.5	4
142	26	892	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,s_to_ş,s_to_ṡ	6	6	0.18227556844552353	0.2232536673545837	36.0	20
143	26	17701	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	e_to_ē,s_to_ş,s_to_ṡ	5	6	0.2253429591655731	0.2500732541084289	20.0	17
144	26	30871	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	d_to_ḑ,random_readable_unicode_control,s_to_ş	5	5	0.22394818961620327	0.3779751062393188	38.0	6
145	26	17766	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,random_readable_unicode_control,s_to_ş	5	5	0.2213385164737701	0.2541489005088806	22.0	21
146	26	24339	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	5	5	0.21934400796890258	0.247610330581665	44.0	30
147	26	30964	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.1626339554786682	0.1828920543193817	45.0	30
148	26	6572	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	6	0.36044896642367047	0.5482280254364014	13.5	5
149	26	8437	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	6	0.20998014261325196	0.2696359753608703	24.0	19
150	26	15136	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	5	0.28554787635803225	0.4165782928466797	16.0	9
151	26	23280	4	just_check_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	d_to_ḑ,random_readable_unicode_control,s_to_ş	4	4	0.7949324883520602	1.59057879447937	2.5	1
152	26	29711	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.40173110365867615	0.4757850766181946	11.0	8
153	26	440	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.35104150325059885	0.382965475320816	7.5	7
154	26	16287	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.3385428339242935	0.3697342872619629	12.0	12
155	26	6720	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.33068910241127014	0.354851484298706	15.0	13
156	26	12013	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.2900945618748665	0.3432597219944	18.5	12
157	26	8595	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ş	4	4	0.28542510420084	0.3293207585811615	12.0	9
158	26	17586	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.27933982014656067	0.3430924415588379	17.5	14
159	26	16081	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	s_to_ş,s_to_ṡ	4	4	0.2729831859469414	0.3561848998069763	22.0	10
160	26	15882	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.2669510915875435	0.303827166557312	22.5	15
161	26	19083	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.26616916060447693	0.3008124530315399	21.5	16
162	26	30733	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.2515683211386203	0.2780297398567199	22.0	20
163	26	9834	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	4	4	0.24347347766160965	0.3608295619487762	24.5	9
164	26	23239	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	1	e_to_ē	4	4	0.23230568319559095	0.2721486389636993	17.0	15
165	26	21902	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	s_to_ş,s_to_ṡ	4	4	0.2295054607093334	0.3486209511756897	38.0	11
166	26	19185	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	3	ascii_original,random_readable_unicode_control,s_to_ṡ	4	4	0.22714398801326746	0.2483191639184951	33.5	32
167	26	27311	4	just_check_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	4	4	0.22558814659714696	0.3294009864330292	24.0	11
168	26	26833	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	e_to_ē,s_to_ş	4	4	0.21990166604518888	0.2893514633178711	23.0	17
169	26	13236	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	2	e_to_ē,s_to_ṡ	4	4	0.19832501560449595	0.21612049639225	25.0	22
170	26	14311	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.18759857863187784	0.2243667244911193	24.5	19
171	26	31640	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	1	e_to_ē	4	4	0.18664767593145368	0.2400862872600555	31.5	18
172	26	1242	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	e_to_ē	4	4	0.18076124042272565	0.2275518178939819	40.5	19
173	26	8472	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	1	e_to_ē	4	4	0.17675495892763132	0.1978450417518615	31.5	25
174	26	17538	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.16726750880479807	0.1812949180603027	46.5	43
175	26	31261	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	4	4	0.16641782969236368	0.2253439426422119	38.0	31
176	26	5257	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	47	0.31852970605200903	0.5786274671554565	12.0	3
177	26	799	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	33	1.1789974534150325	2.084977865219116	2.0	1
178	26	32454	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	29	0.23165210670438302	0.3186168968677521	23.0	8
179	26	16475	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	28	0.25006866348641255	0.461080253124237	21.5	5
180	26	9241	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	21	0.24495139008476616	0.3433915972709656	17.0	7
181	26	29065	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	19	0.2764050599775816	0.4427257180213928	11.0	7
182	26	25001	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	17	30	0.24564362317323682	0.3223069012165069	16.0	8
183	26	3271	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	16	23	0.2183383904073549	0.3489254415035248	27.0	12
184	26	29171	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	16	17	0.2362659722566604	0.2880917191505432	14.0	9
185	26	19850	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	17	0.22456440504859473	0.2999241948127746	19.0	10
186	26	599	3	original_hum,paraphrase_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	15	0.2188736498355865	0.2760127484798431	20.0	12
187	26	29472	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	15	0.2026357531547546	0.259828507900238	26.0	18
188	26	8216	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	14	26	0.19299823618852172	0.2563613057136535	31.5	17
189	26	13916	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	24	0.17795033069948352	0.2426525354385376	35.5	25
190	26	28392	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	21	0.8686574640728179	1.7685409784317017	3.0	1
191	26	5421	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	17	0.4025598413803998	0.6012767553329468	7.0	3
192	26	21478	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	17	0.2240025725434808	0.3051288425922394	21.0	11
193	26	1659	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	16	0.17477726005017755	0.1999589055776596	34.0	28
194	26	20031	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	13	19	0.20783129334449765	0.2747544646263122	27.0	11
195	26	9990	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	13	13	0.20944153001675236	0.2621992528438568	23.0	11
196	26	17	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	13	13	0.17642107376685506	0.2421839833259582	39.0	24
197	26	7506	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	12	17	0.17870436871753018	0.2037823647260666	36.0	20
198	26	13593	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	16	0.26250583585351706	0.4094480872154236	24.5	8
199	26	13815	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	13	0.19837184823476348	0.2398108392953872	31.0	25
200	26	12320	3	original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	13	0.18751895427703855	0.2203333973884582	30.0	19
201	26	32744	3	original_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	12	0.1921903590361277	0.2357785105705261	23.5	15
202	26	14614	3	original_hum,paraphrase_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	12	0.1843840604027112	0.2225074917078018	29.0	21
203	26	31784	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	11	19	0.17395046431767308	0.2292698472738266	39.0	28
204	26	2256	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	14	0.247734791466168	0.3567200005054474	30.0	11
205	26	30205	3	original_hum,paraphrase_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	12	0.1867597438395023	0.239235371351242	35.0	19
206	26	23070	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	15	0.18404739896456396	0.2479185461997985	37.0	22
207	26	8418	3	original_hum,paraphrase_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	10	14	0.17000962048768994	0.2171200960874557	40.5	27
208	26	22932	3	just_check_hum,original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	10	12	0.16334608569741246	0.1979861110448837	42.5	24
209	26	22129	3	just_check_hum,original_hum,removed_sentence_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	11	0.1919932514429092	0.2490793913602829	29.0	17
210	26	6653	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	10	10	0.26366158276796337	0.4092280864715576	26.5	5
211	26	18651	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.25462071597576136	0.3497360348701477	21.5	7
212	26	18841	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.22735777795314785	0.304500937461853	37.0	20
213	26	27872	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.2161988332867622	0.2598727643489837	20.0	12
214	26	9563	3	original_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	10	10	0.19112641811370845	0.2179358601570129	30.0	22
215	26	24803	3	original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.18803409636020657	0.2551012635231018	30.0	20
216	26	18725	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	10	10	0.1813693434000015	0.270559012889862	43.0	29
217	26	11816	3	paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	18	0.29857262803448564	0.4928325414657593	28.0	3
218	26	27461	3	just_check_hum,original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ṡ	9	14	0.20205324462481902	0.3066676259040832	35.0	12
219	26	31664	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	9	13	0.19269455854709328	0.2282899469137191	31.0	19
220	26	1579	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	13	0.1899846115937599	0.2486801147460937	31.0	17
221	26	15539	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	9	11	0.233335098082369	0.3268481791019439	32.0	6
222	26	18454	3	original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	9	10	0.2403801769018173	0.3320130407810211	21.5	10
223	26	11335	3	original_hum,paraphrase_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	10	0.21746765375137328	0.2957358956336975	21.0	13
224	26	15560	3	just_check_hum,original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	9	10	0.1952377408742904	0.3387038707733154	39.0	10
225	26	771	3	just_check_hum,paraphrase_hum,yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	9	9	0.286167432864507	0.3361283838748932	14.0	8
226	26	9122	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	9	0.2537082433700561	0.3178669810295105	23.0	13
227	26	20642	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	9	9	0.19008273217413155	0.2482456266880035	28.0	15
228	26	25491	3	just_check_hum,original_hum,removed_sentence_hum	3	e_to_ē,random_readable_unicode_control,s_to_ş	8	10	0.2250988781452179	0.3934375643730163	30.5	8
229	26	8583	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	9	0.2125246938731935	0.278226226568222	29.0	17
230	26	11882	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	8	8	0.33784690499305725	0.3969406485557556	12.0	9
231	26	23447	3	just_check_hum,paraphrase_hum,yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	8	8	0.3141304589807987	0.4465802609920501	15.5	7
232	26	6478	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	8	0.2453167140483856	0.3298133611679077	26.5	14
233	26	29592	3	original_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	8	0.2363995350897312	0.3819082975387573	22.5	8
234	26	1844	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	8	0.20790677331387994	0.2700079381465912	25.5	13
235	26	4844	3	just_check_hum,original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	8	8	0.15631465241312978	0.175552487373352	41.0	35
236	26	22922	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ṡ	7	11	0.20154557173902335	0.2585684359073639	35.0	26
237	26	6630	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	1.117677858897618	1.2042512893676758	1.0	1
238	26	26037	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	0.47831640924726215	0.5704129338264465	4.0	3
239	26	31815	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	0.4226397084338324	0.5592981576919556	9.0	3
240	26	5584	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	0.4097790185894285	0.5615789294242859	12.0	3
241	26	25398	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	0.38705112252916607	0.421711802482605	8.0	5
242	26	21339	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	0.3088575559003012	0.3928529024124145	16.0	9
243	26	14836	3	just_check_hum,original_hum,removed_sentence_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	7	0.2895913911717279	0.3593508303165436	9.0	6
244	26	27763	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	0.27307393721171785	0.3246423900127411	20.0	17
245	26	7383	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	0.2666080785649163	0.3310723304748535	21.0	14
246	26	5995	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	7	7	0.22574534160750254	0.2817554473876953	18.0	14
247	26	4494	3	original_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	7	7	0.20335311549050464	0.3507549166679382	36.0	5
248	26	7334	3	original_hum,paraphrase_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	7	7	0.20242414729935776	0.2506529092788696	41.0	31
249	26	2722	3	original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	7	0.1908736314092363	0.2407050132751464	27.0	12
250	26	14182	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	7	7	0.1786836854049137	0.2406819611787796	45.0	24
251	26	31589	3	original_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	7	7	0.17675539425441195	0.2022789716720581	28.0	21
252	26	9745	3	original_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	7	7	0.1756316593715122	0.1902351230382919	39.0	33
253	26	15484	3	just_check_hum,original_hum,removed_sentence_hum	4	d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	7	7	0.15753300700868872	0.1789788901805877	41.0	29
254	26	14244	3	original_hum,paraphrase_hum,yes_no_hum	3	d_to_ḑ,random_readable_unicode_control,s_to_ṡ	6	9	0.17467291984293193	0.2532257437705993	43.0	15
255	26	29516	3	paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	8	0.1826569158583879	0.2889643311500549	43.5	13
256	26	16073	3	original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	6	7	0.2217051940304892	0.301638662815094	40.0	21
257	26	22595	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.3039090509215991	0.5016367435455322	25.5	5
258	26	31660	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	6	6	0.2591674228509267	0.3175070881843567	24.0	17
259	26	16025	3	just_check_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	6	6	0.2583804627259572	0.2931244373321533	25.0	21
260	26	5903	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	6	6	0.236391174296538	0.2726213335990906	29.0	12
261	26	9004	3	original_hum,paraphrase_hum,removed_sentence_hum	4	ascii_original,e_to_ē,s_to_ş,s_to_ṡ	6	6	0.2324138258894284	0.3284709453582763	25.5	16
262	26	5026	3	just_check_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	6	6	0.22870261718829468	0.2627534866333008	35.0	18
263	26	31160	3	original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	6	6	0.2255848000446955	0.2725479304790497	22.0	17
264	26	3313	3	just_check_hum,original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,s_to_ş,s_to_ṡ	6	6	0.22085761527220404	0.2518155574798584	44.0	31
265	26	18030	3	just_check_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	6	6	0.20817407717307404	0.2709267139434814	25.0	11
266	26	2959	3	original_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	6	6	0.19745107491811112	0.2586979568004608	30.0	20
267	26	18805	3	just_check_hum,paraphrase_hum,yes_no_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.18296343336502707	0.2161823511123657	35.0	23
268	26	25325	3	just_check_hum,paraphrase_hum,yes_no_hum	3	e_to_ē,random_readable_unicode_control,s_to_ṡ	6	6	0.17313689241806662	0.1987313330173492	43.0	33
269	26	10963	3	original_hum,paraphrase_hum,removed_sentence_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.15771955003341037	0.1741209477186203	45.5	37
270	26	478	3	just_check_hum,original_hum,paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	5	6	0.19407414148251215	0.2515717148780823	43.5	27
