prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	16382	0.18124490976333618	13	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	2176	0.17654907703399658	14	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	14679	0.16217587888240814	15	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	4620	0.157198965549469	16	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	31758	0.1571359634399414	17	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	18895	0.15682050585746765	18	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	9030	0.15445011854171753	19	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	25151	0.1512349396944046	20	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	14932	0.14696171879768372	21	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	26237	0.14521880447864532	22	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	3001	0.14311321079730988	23	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	31774	0.14209529757499695	24	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	17471	0.13405707478523254	25	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	4428	0.13032953441143036	26	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	3289	0.1296788454055786	27	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	20769	0.12923692166805267	28	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	17359	0.1255784034729004	29	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	2722	0.12494677305221558	30	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	8677	0.12492159754037857	31	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	20681	0.12259688973426819	32	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	4953	0.12152323126792908	33	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	17275	0.12004952132701874	34	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	11914	0.11651767045259476	35	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	13064	0.11591897904872894	36	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	23591	0.11525022983551025	37	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	15605	0.11410143226385117	38	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	4880	0.11406747996807098	39	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	9298	0.11404255032539368	40	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	6836	0.11271040141582489	41	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	3784	0.11259181052446365	42	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	16801	0.11110416054725647	43	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	12257	0.10930067300796509	44	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	12080	0.10910193622112274	45	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	20923	0.10878047347068787	46	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	4959	0.10726448893547058	47	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	15272	0.10557235777378082	48	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	1013	0.10547947138547897	49	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token	199	.	20402	0.10532636940479279	50	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	799	1.723484992980957	1	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	2938	1.1367404460906982	2	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	27342	0.4273604452610016	3	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	16706	0.3891732692718506	4	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	14836	0.32651248574256897	5	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	19389	0.31113332509994507	6	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	8882	0.29251378774642944	7	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	19850	0.28311777114868164	8	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	26684	0.2760849595069885	9	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	16439	0.2747179865837097	10	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	11256	0.2719081938266754	11	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	9990	0.25949880480766296	12	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	14870	0.24799975752830505	13	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	1953	0.24170808494091034	14	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	29171	0.2327241450548172	15	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	23171	0.23204421997070312	16	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	5257	0.22585609555244446	17	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	32454	0.22488224506378174	18	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	29065	0.21979768574237823	19	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	22129	0.21926452219486237	20	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	20642	0.21741528809070587	21	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	16475	0.2109358161687851	22	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	7982	0.20762906968593597	23	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	23071	0.20632123947143555	24	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	25001	0.19919437170028687	25	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	7506	0.19901123642921448	26	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	15076	0.19787940382957458	27	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	704	0.19691497087478638	28	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	17164	0.19510051608085632	29	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	16793	0.18953752517700195	30	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	9241	0.18832281231880188	31	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	22025	0.18657329678535461	32	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	22353	0.18001940846443176	33	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	2665	0.17834345996379852	34	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	13916	0.17009972035884857	35	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	1659	0.16853919625282288	36	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	32448	0.16760581731796265	37	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	3805	0.16533717513084412	38	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	30205	0.16516238451004028	39	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	17869	0.16362762451171875	40	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	10265	0.15956397354602814	41	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	25429	0.15565882623195648	42	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	24636	0.15472355484962463	43	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	31090	0.15433847904205322	44	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	8216	0.15380612015724182	45	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	22584	0.15034162998199463	46	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	6593	0.14878487586975098	47	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	31784	0.1472131907939911	48	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	5995	0.1465664803981781	49	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_1	198	ck	24977	0.1455409675836563	50	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	2961	1.3483335971832275	1	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	8033	1.1607214212417603	2	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	30170	0.33685988187789917	3	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	32427	0.2662431597709656	4	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	6429	0.2586137056350708	5	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	19133	0.2544403076171875	6	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	7163	0.2484750747680664	7	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	3289	0.23823967576026917	8	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	6681	0.23441927134990692	9	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	21981	0.23093943297863007	10	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	13538	0.2291422188282013	11	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	21447	0.1794879138469696	12	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	12000	0.1758323609828949	13	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	15501	0.17533573508262634	14	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	15396	0.15483355522155762	15	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	20681	0.15367557108402252	16	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	25151	0.1511934995651245	17	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	13119	0.14746694266796112	18	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	7175	0.13523419201374054	19	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	3557	0.13458451628684998	20	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	32680	0.12388671189546585	21	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	7297	0.12262053787708282	22	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	11864	0.11869408190250397	23	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	4953	0.11729015409946442	24	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	26050	0.11700786650180817	25	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	11522	0.1133107990026474	26	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	1981	0.11179667711257935	27	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	992	0.11042764037847519	28	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	31774	0.10814718902111053	29	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	6025	0.10759321600198746	30	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	1013	0.10681693255901337	31	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	20403	0.10353259742259979	32	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	20998	0.10309339314699173	33	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	28492	0.10297159850597382	34	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	30225	0.10207821428775787	35	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	4880	0.10178522765636444	36	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	17419	0.10015221685171127	37	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	3170	0.09954177588224411	38	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	1102	0.09751253575086594	39	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	23505	0.0960686132311821	40	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	32638	0.09534212946891785	41	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	18609	0.094562828540802	42	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	28880	0.09393991529941559	43	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	11726	0.09280380606651306	44	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	13029	0.09125851094722748	45	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	14774	0.09114408493041992	46	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	19493	0.0908457487821579	47	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	20557	0.09062917530536652	48	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	20762	0.09008096158504486	49	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_1	198	ck	11006	0.09004040062427521	50	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	18937	0.5553584098815918	1	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	28713	0.4920955300331116	2	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	2938	0.4619894027709961	3	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	19848	0.46180135011672974	4	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	22080	0.4437335729598999	5	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	18198	0.4023120403289795	6	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	10612	0.3763903081417084	7	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	19389	0.35927367210388184	8	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	27541	0.3542938232421875	9	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	4204	0.33123332262039185	10	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	21478	0.32100895047187805	11	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	7982	0.3194626569747925	12	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	16344	0.3158521354198456	13	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	11256	0.31426802277565	14	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	20971	0.30290699005126953	15	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	9317	0.2558085024356842	16	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	4795	0.2532910108566284	17	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	17766	0.2523578405380249	18	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	6429	0.23656657338142395	19	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	30607	0.233402281999588	20	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	5995	0.233335942029953	21	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	14727	0.22987984120845795	22	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	11456	0.21661362051963806	23	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	19943	0.21318504214286804	24	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	10146	0.21174204349517822	25	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	19281	0.2113867700099945	26	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	14768	0.1982976496219635	27	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	23941	0.19696453213691711	28	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	26803	0.1953210085630417	29	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	25077	0.193758025765419	30	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	13412	0.18628540635108948	31	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	31836	0.1838800460100174	32	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	10636	0.1828211396932602	33	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	16793	0.18014466762542725	34	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	7133	0.17473280429840088	35	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	2977	0.1734767109155655	36	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	31073	0.1733849048614502	37	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	22182	0.17003405094146729	38	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	9295	0.16876614093780518	39	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	18415	0.16659507155418396	40	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	29295	0.16562630236148834	41	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	14771	0.16046574711799622	42	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	15560	0.15904466807842255	43	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	22076	0.15522266924381256	44	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	25601	0.1544143110513687	45	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	25377	0.1543983817100525	46	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	25161	0.1533140391111374	47	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	17869	0.15288332104682922	48	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	27281	0.15288136899471283	49	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_5	194	.	18656	0.15192824602127075	50	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	2961	0.6929881572723389	1	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	3830	0.5111556053161621	2	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	2948	0.3272762894630432	3	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	6429	0.30019041895866394	4	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	4010	0.23720747232437134	5	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	9106	0.23305876553058624	6	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	11944	0.22987782955169678	7	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	11491	0.22410394251346588	8	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	3001	0.22256281971931458	9	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	438	0.21563589572906494	10	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	27532	0.213924378156662	11	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	30811	0.19645127654075623	12	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	20064	0.19360463321208954	13	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	20557	0.17910394072532654	14	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	23364	0.17045637965202332	15	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	17059	0.1640194058418274	16	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	17193	0.16355490684509277	17	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	22601	0.15852737426757812	18	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	26156	0.1563645303249359	19	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	15527	0.15444672107696533	20	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	17656	0.1465449035167694	21	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	11513	0.1456676423549652	22	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	11315	0.14456932246685028	23	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	21303	0.1433252990245819	24	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	26050	0.13267892599105835	25	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	14885	0.12182998657226562	26	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	17275	0.12166636437177658	27	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	3996	0.11837705224752426	28	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	8556	0.11393608152866364	29	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	12817	0.11211998015642166	30	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	18609	0.11178629100322723	31	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	15260	0.11056391149759293	32	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	3344	0.10953594744205475	33	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	24528	0.10876214504241943	34	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	6483	0.10515723377466202	35	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	2176	0.10305119305849075	36	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	29480	0.1029767394065857	37	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	30822	0.10253851860761642	38	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	27023	0.10040371865034103	39	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	3575	0.09781292080879211	40	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	27507	0.09589144587516785	41	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	22153	0.09576253592967987	42	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	6223	0.09372629225254059	43	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	23073	0.0935990959405899	44	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	878	0.08848925679922104	45	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	13883	0.08775735646486282	46	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	17225	0.0877489298582077	47	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	10804	0.086952805519104	48	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	14648	0.08667545020580292	49	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_5	194	.	16325	0.08565740287303925	50	200
