condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_prefix_echo	24	28733	1	0.15486396849155426	0.15486396849155426	41	generated_token_1
e_only_prefix_echo	24	650	1	0.18761613965034485	0.18761613965034485	42	generated_token_10
e_only_prefix_echo	24	905	1	0.1415492296218872	0.1415492296218872	42	generated_token_3
e_only_prefix_echo	24	11249	1	0.15424802899360657	0.15424802899360657	42	generated_token_1
e_only_prefix_echo	24	20769	1	0.16560129821300507	0.16560129821300507	42	generated_token_5
e_only_prefix_echo	24	24659	1	0.10352221131324768	0.10352221131324768	42	generated_token_4
e_only_prefix_echo	24	27956	1	0.14923840761184692	0.14923840761184692	42	generated_token_20
e_only_prefix_echo	24	29876	1	0.12785176932811737	0.12785176932811737	42	final_prompt_token
e_only_prefix_echo	24	16582	1	0.10209761559963226	0.10209761559963226	43	generated_token_4
e_only_prefix_echo	24	16744	1	0.13967466354370117	0.13967466354370117	43	generated_token_3
e_only_prefix_echo	24	24513	1	0.15352763235569	0.15352763235569	43	generated_token_1
e_only_prefix_echo	24	27928	1	0.1647668331861496	0.1647668331861496	43	generated_token_5
e_only_prefix_echo	24	30984	1	0.18712218105793	0.18712218105793	43	generated_token_10
e_only_prefix_echo	24	444	1	0.1396465301513672	0.1396465301513672	44	generated_token_3
e_only_prefix_echo	24	3497	1	0.13362598419189453	0.13362598419189453	44	generated_token_2
e_only_prefix_echo	24	17908	1	0.10092876851558685	0.10092876851558685	44	generated_token_4
e_only_prefix_echo	24	24778	1	0.18483011424541473	0.18483011424541473	44	generated_token_10
e_only_prefix_echo	24	30795	1	0.14296911656856537	0.14296911656856537	44	generated_token_20
e_only_prefix_echo	24	75	1	0.12095965445041656	0.12095965445041656	45	final_prompt_token
e_only_prefix_echo	24	19510	1	0.18379011750221252	0.18379011750221252	45	generated_token_10
e_only_prefix_echo	24	23931	1	0.13940316438674927	0.13940316438674927	45	generated_token_3
e_only_prefix_echo	24	5189	1	0.15022149682044983	0.15022149682044983	46	generated_token_1
e_only_prefix_echo	24	5838	1	0.13637323677539825	0.13637323677539825	46	generated_token_20
e_only_prefix_echo	24	28294	1	0.12078790366649628	0.12078790366649628	46	final_prompt_token
e_only_prefix_echo	24	28361	1	0.18007206916809082	0.18007206916809082	46	generated_token_10
e_only_prefix_echo	24	30928	1	0.10053379833698273	0.10053379833698273	46	generated_token_4
e_only_prefix_echo	24	9217	1	0.13576802611351013	0.13576802611351013	47	generated_token_20
e_only_prefix_echo	24	9525	1	0.12768380343914032	0.12768380343914032	47	generated_token_2
e_only_prefix_echo	24	15063	1	0.15844762325286865	0.15844762325286865	47	generated_token_5
e_only_prefix_echo	24	19509	1	0.13664424419403076	0.13664424419403076	47	generated_token_3
e_only_prefix_echo	24	24660	1	0.1464330106973648	0.1464330106973648	47	generated_token_1
e_only_prefix_echo	24	7238	1	0.157416433095932	0.157416433095932	48	generated_token_5
e_only_prefix_echo	24	7898	1	0.11492336541414261	0.11492336541414261	48	final_prompt_token
e_only_prefix_echo	24	8704	1	0.17630723118782043	0.17630723118782043	48	generated_token_10
e_only_prefix_echo	24	19411	1	0.09977845102548599	0.09977845102548599	48	generated_token_4
e_only_prefix_echo	24	24034	1	0.14279434084892273	0.14279434084892273	48	generated_token_1
e_only_prefix_echo	24	28482	1	0.13348832726478577	0.13348832726478577	48	generated_token_20
e_only_prefix_echo	24	997	1	0.1544199287891388	0.1544199287891388	49	generated_token_5
e_only_prefix_echo	24	10783	1	0.11445517092943192	0.11445517092943192	49	final_prompt_token
e_only_prefix_echo	24	21494	1	0.12011423707008362	0.12011423707008362	49	generated_token_2
e_only_prefix_echo	24	22183	1	0.1751682162284851	0.1751682162284851	49	generated_token_10
e_only_prefix_echo	24	22518	1	0.1391303688287735	0.1391303688287735	49	generated_token_1
e_only_prefix_echo	24	29880	1	0.13241590559482574	0.13241590559482574	49	generated_token_3
e_only_prefix_echo	24	1537	1	0.11997707933187485	0.11997707933187485	50	generated_token_2
e_only_prefix_echo	24	7663	1	0.11315465718507767	0.11315465718507767	50	final_prompt_token
e_only_prefix_echo	24	11338	1	0.13199150562286377	0.13199150562286377	50	generated_token_3
e_only_prefix_echo	24	14735	1	0.12928226590156555	0.12928226590156555	50	generated_token_20
e_only_prefix_echo	24	16855	1	0.09711562842130661	0.09711562842130661	50	generated_token_4
e_only_prefix_echo	24	23220	1	0.174471914768219	0.174471914768219	50	generated_token_10
e_only_prefix_echo	25	2938	7	0.6210687501089913	1.8096725940704346	1	final_prompt_token,generated_token_1,generated_token_10,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_echo	25	12034	7	0.28782714690480915	0.4552362263202667	2	final_prompt_token,generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_echo	25	18936	6	0.369012472530206	0.6312631964683533	1	final_prompt_token,generated_token_1,generated_token_10,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_echo	25	11362	6	0.21936647593975067	0.2813034951686859	12	final_prompt_token,generated_token_1,generated_token_2,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_echo	25	2143	5	0.24898422360420228	0.4595879018306732	4	generated_token_1,generated_token_2,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_echo	25	8474	5	0.21370488107204438	0.3343275189399719	6	final_prompt_token,generated_token_1,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_echo	25	916	5	0.2828279972076416	0.36316680908203125	7	final_prompt_token,generated_token_1,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_echo	25	10545	4	0.39323069527745247	0.5067819952964783	2	generated_token_10,generated_token_20,generated_token_4,generated_token_5
e_only_prefix_echo	25	26201	4	0.29159946739673615	0.39214709401130676	6	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	25	31225	4	0.2546631284058094	0.29813849925994873	6	generated_token_10,generated_token_20,generated_token_4,generated_token_5
e_only_prefix_echo	25	7340	4	0.19756433740258217	0.33158379793167114	7	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	25	7238	4	0.24724440276622772	0.29927992820739746	8	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	25	27444	4	0.21837077662348747	0.32747071981430054	8	generated_token_1,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_echo	25	19401	4	0.20620090141892433	0.2458948940038681	17	generated_token_1,generated_token_20,generated_token_3,generated_token_5
e_only_prefix_echo	25	8519	4	0.17901737429201603	0.2059619426727295	24	final_prompt_token,generated_token_1,generated_token_20,generated_token_5
e_only_prefix_echo	25	25906	3	0.5457038953900337	0.8961164951324463	1	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	25	25329	3	0.42436163624127704	0.4512721002101898	2	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	25	29598	3	0.3339454432328542	0.44907739758491516	3	generated_token_1,generated_token_2,generated_token_4
e_only_prefix_echo	25	1844	3	0.2275300770998001	0.29885125160217285	5	generated_token_20,generated_token_3,generated_token_4
e_only_prefix_echo	25	15893	3	0.34646111726760864	0.4372752010822296	5	generated_token_10,generated_token_20,generated_token_3
e_only_prefix_echo	25	28392	3	0.3147163391113281	0.3655489683151245	5	generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	25	1520	3	0.269516001145045	0.3466639816761017	7	generated_token_10,generated_token_20,generated_token_3
e_only_prefix_echo	25	16402	3	0.23394628862539926	0.3044394254684448	8	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	25	16395	3	0.23247230052947998	0.25502413511276245	11	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	25	5725	3	0.1935222546259562	0.2143464982509613	12	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	25	6751	3	0.2165203740199407	0.27926915884017944	12	final_prompt_token,generated_token_2,generated_token_3
e_only_prefix_echo	25	4567	3	0.18896090984344482	0.20899304747581482	14	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	25	28527	3	0.2104827562967936	0.2390786111354828	15	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	25	7478	3	0.197068785627683	0.2640403211116791	19	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	25	8464	3	0.17566688855489096	0.19398193061351776	20	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	25	20547	3	0.19970851143201193	0.24230805039405823	20	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	25	22002	3	0.1635911464691162	0.2009681761264801	30	final_prompt_token,generated_token_1,generated_token_5
e_only_prefix_echo	25	3570	2	0.6122891008853912	1.115478515625	1	generated_token_10,generated_token_4
e_only_prefix_echo	25	9186	2	0.5079061388969421	0.6042956113815308	1	generated_token_20,generated_token_4
e_only_prefix_echo	25	22645	2	0.2957782596349716	0.4201408922672272	2	final_prompt_token,generated_token_1
e_only_prefix_echo	25	6508	2	0.29324157536029816	0.34857407212257385	4	generated_token_20,generated_token_4
e_only_prefix_echo	25	8493	2	0.32386022061109543	0.42535096406936646	5	generated_token_1,generated_token_5
e_only_prefix_echo	25	17474	2	0.3174096718430519	0.42422908544540405	7	generated_token_1,generated_token_2
e_only_prefix_echo	25	8131	2	0.256949283182621	0.37179604172706604	8	generated_token_1,generated_token_2
e_only_prefix_echo	25	10166	2	0.239286907017231	0.31479448080062866	8	generated_token_4,generated_token_5
e_only_prefix_echo	25	15671	2	0.24393214285373688	0.2466052770614624	8	generated_token_20,generated_token_4
e_only_prefix_echo	25	7998	2	0.29472386837005615	0.2965078353881836	9	generated_token_1,generated_token_2
e_only_prefix_echo	25	18849	2	0.24705135822296143	0.34177422523498535	11	generated_token_1,generated_token_2
e_only_prefix_echo	25	27349	2	0.18931613117456436	0.22752414643764496	11	final_prompt_token,generated_token_2
e_only_prefix_echo	25	11269	2	0.19657975435256958	0.20437510311603546	12	generated_token_20,generated_token_4
e_only_prefix_echo	25	30127	2	0.1963827759027481	0.24598437547683716	13	generated_token_1,generated_token_2
e_only_prefix_echo	25	27137	2	0.2319231703877449	0.2670437693595886	14	generated_token_1,generated_token_5
e_only_prefix_echo	25	32147	2	0.2846030592918396	0.33664244413375854	14	generated_token_10,generated_token_20
e_only_prefix_echo	25	18094	2	0.22720861434936523	0.291414737701416	15	generated_token_1,generated_token_2
e_only_prefix_echo	25	11313	2	0.19900384545326233	0.21964292228221893	18	final_prompt_token,generated_token_2
e_only_prefix_echo	25	13723	2	0.17151714861392975	0.20793288946151733	19	generated_token_20,generated_token_4
e_only_prefix_echo	25	24880	2	0.2016807422041893	0.22027625143527985	19	final_prompt_token,generated_token_5
e_only_prefix_echo	25	10946	2	0.1823534220457077	0.19548574090003967	20	generated_token_20,generated_token_4
e_only_prefix_echo	25	14885	2	0.17278406023979187	0.20590078830718994	21	final_prompt_token,generated_token_2
e_only_prefix_echo	25	7299	2	0.18502290546894073	0.2524552047252655	24	generated_token_10,generated_token_4
e_only_prefix_echo	25	13280	2	0.1908995434641838	0.1937735229730606	26	generated_token_1,generated_token_2
e_only_prefix_echo	25	23111	2	0.17565932124853134	0.20975223183631897	27	generated_token_2,generated_token_5
e_only_prefix_echo	25	1649	2	0.19448336958885193	0.21597766876220703	29	generated_token_10,generated_token_20
e_only_prefix_echo	25	6700	2	0.15259623527526855	0.15640826523303986	30	final_prompt_token,generated_token_1
e_only_prefix_echo	25	1670	2	0.1535080447793007	0.18873749673366547	31	final_prompt_token,generated_token_1
e_only_prefix_echo	25	9991	2	0.17582960426807404	0.19799456000328064	32	final_prompt_token,generated_token_5
e_only_prefix_echo	25	16839	2	0.13675817847251892	0.14992304146289825	33	generated_token_2,generated_token_4
e_only_prefix_echo	25	28129	2	0.12639901041984558	0.12985603511333466	34	generated_token_2,generated_token_4
e_only_prefix_echo	25	6395	2	0.1645759791135788	0.1827104091644287	37	generated_token_2,generated_token_5
e_only_prefix_echo	25	6244	2	0.13473664969205856	0.14982038736343384	38	generated_token_20,generated_token_4
e_only_prefix_echo	25	30733	2	0.1678629368543625	0.1982930302619934	39	final_prompt_token,generated_token_10
e_only_prefix_echo	25	26805	2	0.15747973322868347	0.17815858125686646	40	final_prompt_token,generated_token_10
e_only_prefix_echo	25	11175	1	1.2660560607910156	1.2660560607910156	1	generated_token_5
e_only_prefix_echo	25	12184	1	0.6607798337936401	0.6607798337936401	1	generated_token_1
e_only_prefix_echo	25	31757	1	0.8049670457839966	0.8049670457839966	1	final_prompt_token
e_only_prefix_echo	25	11207	1	1.3777685165405273	1.3777685165405273	2	generated_token_3
e_only_prefix_echo	25	1380	1	0.5349726676940918	0.5349726676940918	3	generated_token_1
e_only_prefix_echo	25	20949	1	0.6002766489982605	0.6002766489982605	3	generated_token_3
e_only_prefix_echo	25	2761	1	0.38423585891723633	0.38423585891723633	4	generated_token_2
e_only_prefix_echo	25	4920	1	0.4523019790649414	0.4523019790649414	4	generated_token_1
e_only_prefix_echo	25	16901	1	0.48381078243255615	0.48381078243255615	4	generated_token_10
e_only_prefix_echo	25	28959	1	0.5951327085494995	0.5951327085494995	4	generated_token_3
e_only_prefix_echo	25	29624	1	0.3410617709159851	0.3410617709159851	4	final_prompt_token
e_only_prefix_echo	25	1791	1	0.4857736825942993	0.4857736825942993	5	generated_token_3
e_only_prefix_echo	25	27002	1	0.4742686152458191	0.4742686152458191	5	generated_token_10
e_only_prefix_echo	25	18192	1	0.4268888235092163	0.4268888235092163	6	generated_token_3
e_only_prefix_echo	25	22441	1	0.3209351599216461	0.3209351599216461	6	final_prompt_token
e_only_prefix_echo	25	29484	1	0.45121875405311584	0.45121875405311584	6	generated_token_10
e_only_prefix_echo	25	1064	1	0.3504623472690582	0.3504623472690582	7	generated_token_3
e_only_prefix_echo	25	15612	1	0.3004547357559204	0.3004547357559204	8	generated_token_3
e_only_prefix_echo	25	14662	1	0.2844906151294708	0.2844906151294708	9	generated_token_3
e_only_prefix_echo	25	22666	1	0.23663261532783508	0.23663261532783508	9	generated_token_4
e_only_prefix_echo	25	27076	1	0.3080027401447296	0.3080027401447296	9	generated_token_5
e_only_prefix_echo	25	9781	1	0.28524383902549744	0.28524383902549744	10	generated_token_20
e_only_prefix_echo	25	16416	1	0.41234341263771057	0.41234341263771057	10	generated_token_10
e_only_prefix_echo	25	28294	1	0.23033630847930908	0.23033630847930908	10	final_prompt_token
e_only_prefix_echo	25	30898	1	0.30728867650032043	0.30728867650032043	10	generated_token_5
e_only_prefix_echo	25	3906	1	0.388988733291626	0.388988733291626	11	generated_token_10
e_only_prefix_echo	25	6349	1	0.29407545924186707	0.29407545924186707	11	generated_token_5
e_only_prefix_echo	25	10809	1	0.2055695354938507	0.2055695354938507	11	generated_token_4
e_only_prefix_echo	25	8335	1	0.28978803753852844	0.28978803753852844	12	generated_token_5
e_only_prefix_echo	25	19016	1	0.24831798672676086	0.24831798672676086	12	generated_token_20
e_only_prefix_echo	25	13433	1	0.273973286151886	0.273973286151886	13	generated_token_3
e_only_prefix_echo	25	16170	1	0.3441255986690521	0.3441255986690521	13	generated_token_10
e_only_prefix_echo	25	17023	1	0.20025689899921417	0.20025689899921417	13	generated_token_4
e_only_prefix_echo	25	18605	1	0.2104157954454422	0.2104157954454422	13	final_prompt_token
e_only_prefix_echo	25	25672	1	0.27223891019821167	0.27223891019821167	13	generated_token_5
e_only_prefix_echo	25	18126	1	0.23502343893051147	0.23502343893051147	14	generated_token_2
e_only_prefix_echo	25	30001	1	0.2670138478279114	0.2670138478279114	14	generated_token_3
e_only_prefix_echo	25	9252	1	0.3224206268787384	0.3224206268787384	15	generated_token_10
e_only_prefix_echo	25	10909	1	0.20775386691093445	0.20775386691093445	15	final_prompt_token
e_only_prefix_echo	25	25682	1	0.2656936049461365	0.2656936049461365	15	generated_token_3
e_only_prefix_echo	25	435	1	0.28549349308013916	0.28549349308013916	16	generated_token_1
e_only_prefix_echo	25	2181	1	0.3028670847415924	0.3028670847415924	16	generated_token_10
e_only_prefix_echo	25	23812	1	0.1865939497947693	0.1865939497947693	16	generated_token_4
e_only_prefix_echo	25	29429	1	0.24759675562381744	0.24759675562381744	16	generated_token_3
e_only_prefix_echo	25	6241	1	0.24068130552768707	0.24068130552768707	17	generated_token_5
e_only_prefix_echo	25	19845	1	0.29836004972457886	0.29836004972457886	17	generated_token_10
e_only_prefix_echo	25	26449	1	0.27877533435821533	0.27877533435821533	17	generated_token_1
e_only_prefix_echo	25	31456	1	0.20049157738685608	0.20049157738685608	17	final_prompt_token
e_only_prefix_echo	25	70	1	0.28582528233528137	0.28582528233528137	18	generated_token_10
e_only_prefix_echo	25	3177	1	0.23545482754707336	0.23545482754707336	18	generated_token_5
e_only_prefix_echo	25	17969	1	0.2105025351047516	0.2105025351047516	18	generated_token_20
e_only_prefix_echo	25	28000	1	0.188925102353096	0.188925102353096	18	final_prompt_token
e_only_prefix_echo	25	13125	1	0.24431459605693817	0.24431459605693817	19	generated_token_1
e_only_prefix_echo	25	28199	1	0.23603862524032593	0.23603862524032593	19	generated_token_3
e_only_prefix_echo	25	32490	1	0.2735069692134857	0.2735069692134857	19	generated_token_10
e_only_prefix_echo	25	7767	1	0.22887979447841644	0.22887979447841644	20	generated_token_3
e_only_prefix_echo	25	15897	1	0.20840738713741302	0.20840738713741302	20	generated_token_2
e_only_prefix_echo	25	25015	1	0.20603233575820923	0.20603233575820923	20	generated_token_20
e_only_prefix_echo	25	1051	1	0.26092272996902466	0.26092272996902466	21	generated_token_10
e_only_prefix_echo	25	4951	1	0.16828292608261108	0.16828292608261108	21	generated_token_4
e_only_prefix_echo	25	21988	1	0.23437291383743286	0.23437291383743286	21	generated_token_1
e_only_prefix_echo	25	25573	1	0.22422386705875397	0.22422386705875397	21	generated_token_3
e_only_prefix_echo	25	3164	1	0.21663403511047363	0.21663403511047363	22	generated_token_3
e_only_prefix_echo	25	7612	1	0.2329419106245041	0.2329419106245041	22	generated_token_1
e_only_prefix_echo	25	9681	1	0.25424742698669434	0.25424742698669434	23	generated_token_10
e_only_prefix_echo	25	13359	1	0.20182059705257416	0.20182059705257416	23	generated_token_3
e_only_prefix_echo	25	13727	1	0.19921885430812836	0.19921885430812836	23	generated_token_2
e_only_prefix_echo	25	19214	1	0.17779481410980225	0.17779481410980225	23	final_prompt_token
e_only_prefix_echo	25	2096	1	0.20406650006771088	0.20406650006771088	24	generated_token_1
e_only_prefix_echo	25	10426	1	0.19918173551559448	0.19918173551559448	24	generated_token_2
e_only_prefix_echo	25	14781	1	0.21484285593032837	0.21484285593032837	24	generated_token_5
e_only_prefix_echo	25	23267	1	0.17642778158187866	0.17642778158187866	24	final_prompt_token
e_only_prefix_echo	25	26799	1	0.2012631893157959	0.2012631893157959	24	generated_token_3
e_only_prefix_echo	25	11542	1	0.21120789647102356	0.21120789647102356	25	generated_token_5
e_only_prefix_echo	25	12519	1	0.24392101168632507	0.24392101168632507	25	generated_token_10
e_only_prefix_echo	25	27975	1	0.17470137774944305	0.17470137774944305	25	final_prompt_token
e_only_prefix_echo	25	28084	1	0.1853504627943039	0.1853504627943039	25	generated_token_3
e_only_prefix_echo	25	7941	1	0.1844499707221985	0.1844499707221985	26	generated_token_20
e_only_prefix_echo	25	8258	1	0.17264938354492188	0.17264938354492188	26	final_prompt_token
e_only_prefix_echo	25	27348	1	0.18487296998500824	0.18487296998500824	26	generated_token_3
e_only_prefix_echo	25	2515	1	0.1840077042579651	0.1840077042579651	27	generated_token_2
e_only_prefix_echo	25	5827	1	0.23481541872024536	0.23481541872024536	27	generated_token_10
e_only_prefix_echo	25	6329	1	0.14722035825252533	0.14722035825252533	27	generated_token_4
e_only_prefix_echo	25	7898	1	0.16443100571632385	0.16443100571632385	27	final_prompt_token
e_only_prefix_echo	25	13944	1	0.181969553232193	0.181969553232193	27	generated_token_20
e_only_prefix_echo	25	8973	1	0.15775734186172485	0.15775734186172485	28	final_prompt_token
e_only_prefix_echo	25	24400	1	0.1817530393600464	0.1817530393600464	28	generated_token_3
e_only_prefix_echo	25	25618	1	0.1758725643157959	0.1758725643157959	28	generated_token_20
e_only_prefix_echo	25	2042	1	0.15657833218574524	0.15657833218574524	29	final_prompt_token
e_only_prefix_echo	25	3774	1	0.20358820259571075	0.20358820259571075	29	generated_token_5
e_only_prefix_echo	25	6728	1	0.22857990860939026	0.22857990860939026	29	generated_token_10
e_only_prefix_echo	25	17152	1	0.18157804012298584	0.18157804012298584	29	generated_token_3
e_only_prefix_echo	25	22316	1	0.14142057299613953	0.14142057299613953	29	generated_token_4
e_only_prefix_echo	25	15692	1	0.22713549435138702	0.22713549435138702	30	generated_token_10
e_only_prefix_echo	25	26186	1	0.18121448159217834	0.18121448159217834	30	generated_token_3
e_only_prefix_echo	25	27098	1	0.16899189352989197	0.16899189352989197	30	generated_token_20
e_only_prefix_echo	25	29214	1	0.18989107012748718	0.18989107012748718	30	generated_token_1
e_only_prefix_echo	25	5388	1	0.16759240627288818	0.16759240627288818	31	generated_token_20
e_only_prefix_echo	25	6224	1	0.15413935482501984	0.15413935482501984	31	final_prompt_token
e_only_prefix_echo	25	6435	1	0.1316218078136444	0.1316218078136444	31	generated_token_4
e_only_prefix_echo	25	9956	1	0.19917932152748108	0.19917932152748108	31	generated_token_5
e_only_prefix_echo	25	17422	1	0.1629767119884491	0.1629767119884491	31	generated_token_2
e_only_prefix_echo	25	21478	1	0.22130313515663147	0.22130313515663147	31	generated_token_10
e_only_prefix_echo	25	27237	1	0.18079103529453278	0.18079103529453278	31	generated_token_3
e_only_prefix_echo	25	4140	1	0.16224421560764313	0.16224421560764313	32	generated_token_2
e_only_prefix_echo	25	5586	1	0.164650559425354	0.164650559425354	32	generated_token_20
e_only_prefix_echo	25	23597	1	0.1881682425737381	0.1881682425737381	32	generated_token_1
e_only_prefix_echo	25	24008	1	0.17360281944274902	0.17360281944274902	32	generated_token_3
e_only_prefix_echo	25	25565	1	0.21946118772029877	0.21946118772029877	32	generated_token_10
e_only_prefix_echo	25	26903	1	0.1258406937122345	0.1258406937122345	32	generated_token_4
e_only_prefix_echo	25	4693	1	0.16823424398899078	0.16823424398899078	33	generated_token_3
e_only_prefix_echo	25	7657	1	0.16376151144504547	0.16376151144504547	33	generated_token_20
e_only_prefix_echo	25	29041	1	0.16077905893325806	0.16077905893325806	33	generated_token_2
e_only_prefix_echo	25	32144	1	0.19072379171848297	0.19072379171848297	33	generated_token_5
e_only_prefix_echo	25	8183	1	0.16811130940914154	0.16811130940914154	34	generated_token_3
e_only_prefix_echo	25	8521	1	0.1636255979537964	0.1636255979537964	34	generated_token_20
e_only_prefix_echo	25	15054	1	0.2133685052394867	0.2133685052394867	34	generated_token_10
e_only_prefix_echo	25	21776	1	0.17765501141548157	0.17765501141548157	34	generated_token_1
e_only_prefix_echo	25	25341	1	0.15925690531730652	0.15925690531730652	34	generated_token_2
e_only_prefix_echo	25	9331	1	0.1590297818183899	0.1590297818183899	35	generated_token_2
e_only_prefix_echo	25	12967	1	0.12228362262248993	0.12228362262248993	35	generated_token_4
e_only_prefix_echo	25	14757	1	0.1664901077747345	0.1664901077747345	35	generated_token_3
e_only_prefix_echo	25	18261	1	0.1758417785167694	0.1758417785167694	35	generated_token_1
e_only_prefix_echo	25	26967	1	0.18935281038284302	0.18935281038284302	35	generated_token_5
e_only_prefix_echo	25	27921	1	0.15798696875572205	0.15798696875572205	35	generated_token_20
e_only_prefix_echo	25	1862	1	0.15728680789470673	0.15728680789470673	36	generated_token_2
e_only_prefix_echo	25	6323	1	0.18527434766292572	0.18527434766292572	36	generated_token_5
e_only_prefix_echo	25	11541	1	0.14370310306549072	0.14370310306549072	36	final_prompt_token
e_only_prefix_echo	25	11885	1	0.12027745693922043	0.12027745693922043	36	generated_token_4
e_only_prefix_echo	25	28177	1	0.21198907494544983	0.21198907494544983	36	generated_token_10
e_only_prefix_echo	25	31121	1	0.1642865389585495	0.1642865389585495	36	generated_token_3
e_only_prefix_echo	25	657	1	0.1429036408662796	0.1429036408662796	37	final_prompt_token
e_only_prefix_echo	25	3324	1	0.20878085494041443	0.20878085494041443	37	generated_token_10
e_only_prefix_echo	25	8831	1	0.15660369396209717	0.15660369396209717	37	generated_token_3
e_only_prefix_echo	25	14035	1	0.11968039721250534	0.11968039721250534	37	generated_token_4
e_only_prefix_echo	25	14228	1	0.1569221168756485	0.1569221168756485	37	generated_token_20
e_only_prefix_echo	25	11255	1	0.15654298663139343	0.15654298663139343	38	generated_token_3
e_only_prefix_echo	25	20763	1	0.17965739965438843	0.17965739965438843	38	generated_token_5
e_only_prefix_echo	25	28850	1	0.15603101253509521	0.15603101253509521	38	generated_token_20
e_only_prefix_echo	25	30459	1	0.2031334787607193	0.2031334787607193	38	generated_token_10
e_only_prefix_echo	25	32633	1	0.15214532613754272	0.15214532613754272	38	generated_token_2
e_only_prefix_echo	25	6886	1	0.1551816612482071	0.1551816612482071	39	generated_token_20
e_only_prefix_echo	25	6927	1	0.1754584014415741	0.1754584014415741	39	generated_token_5
e_only_prefix_echo	25	15137	1	0.2003622055053711	0.2003622055053711	39	generated_token_10
e_only_prefix_echo	25	24063	1	0.15454480051994324	0.15454480051994324	39	generated_token_3
e_only_prefix_echo	25	26180	1	0.11802132427692413	0.11802132427692413	39	generated_token_4
e_only_prefix_echo	25	10216	1	0.1542511135339737	0.1542511135339737	40	generated_token_20
e_only_prefix_echo	25	16016	1	0.16711008548736572	0.16711008548736572	40	generated_token_1
e_only_prefix_echo	25	30791	1	0.11778014898300171	0.11778014898300171	40	generated_token_4
e_only_prefix_echo	25	7957	1	0.1540115773677826	0.1540115773677826	41	generated_token_3
e_only_prefix_echo	25	13601	1	0.16082432866096497	0.16082432866096497	41	generated_token_1
e_only_prefix_echo	25	19114	1	0.1981866955757141	0.1981866955757141	41	generated_token_10
e_only_prefix_echo	25	25018	1	0.14915335178375244	0.14915335178375244	41	generated_token_2
e_only_prefix_echo	25	28971	1	0.1531330943107605	0.1531330943107605	41	generated_token_20
e_only_prefix_echo	25	1968	1	0.11748203635215759	0.11748203635215759	42	generated_token_4
e_only_prefix_echo	25	7199	1	0.19598284363746643	0.19598284363746643	42	generated_token_10
e_only_prefix_echo	25	22619	1	0.12527933716773987	0.12527933716773987	42	final_prompt_token
e_only_prefix_echo	25	30253	1	0.16935895383358002	0.16935895383358002	42	generated_token_5
e_only_prefix_echo	25	31016	1	0.15306559205055237	0.15306559205055237	42	generated_token_3
e_only_prefix_echo	25	4417	1	0.1448955088853836	0.1448955088853836	43	generated_token_2
e_only_prefix_echo	25	4970	1	0.18790890276432037	0.18790890276432037	43	generated_token_10
e_only_prefix_echo	25	16408	1	0.14799802005290985	0.14799802005290985	43	generated_token_20
e_only_prefix_echo	25	21545	1	0.15197598934173584	0.15197598934173584	43	generated_token_3
e_only_prefix_echo	25	23199	1	0.1674787551164627	0.1674787551164627	43	generated_token_5
e_only_prefix_echo	25	27033	1	0.11715786159038544	0.11715786159038544	43	generated_token_4
e_only_prefix_echo	25	2398	1	0.11690883338451385	0.11690883338451385	44	generated_token_4
e_only_prefix_echo	25	6476	1	0.18573705852031708	0.18573705852031708	44	generated_token_10
e_only_prefix_echo	25	18790	1	0.12328965961933136	0.12328965961933136	44	final_prompt_token
e_only_prefix_echo	25	22885	1	0.14664697647094727	0.14664697647094727	44	generated_token_20
e_only_prefix_echo	25	26221	1	0.15077096223831177	0.15077096223831177	44	generated_token_3
e_only_prefix_echo	25	31836	1	0.16614355146884918	0.16614355146884918	44	generated_token_5
e_only_prefix_echo	25	8719	1	0.14989817142486572	0.14989817142486572	45	generated_token_3
e_only_prefix_echo	25	10920	1	0.1449560672044754	0.1449560672044754	45	generated_token_20
e_only_prefix_echo	25	13220	1	0.11481980234384537	0.11481980234384537	45	generated_token_4
